date,value,source
2025-02-10,85.09,investing
2025-02-11,85.09,investing
2025-02-12,92.05,investing
2025-02-13,90.07,investing
2025-02-14,90.06,investing
2025-02-17,87.08,investing
2025-02-18,87.07,investing
2025-02-19,87.08,investing
2025-02-20,87.08,investing
2025-02-21,87.08,investing
2025-02-24,87.07,investing
2025-02-25,87.08,investing
2025-02-26,85.08,investing
2025-02-27,78.62,investing
2025-02-28,80.14,investing
2025-03-03,80.1,investing
2025-03-04,80.12,investing
2025-03-05,80.08,investing
2025-03-06,80.14,investing
2025-03-07,80.1,investing
2025-03-20,85.12,investing
2025-03-21,85.11,investing
2025-03-24,85.08,investing
2025-03-25,87.1,investing
2025-04-01,93.56,investing
2025-04-02,93.54,investing
2025-04-03,95.55,investing
2025-04-04,100.0,investing
2025-04-07,100.0,investing
2025-04-08,104.95,investing
2025-04-09,104.99,investing
2025-04-10,114.85,investing
2025-04-11,114.91,investing
2025-04-14,111.86,investing
2025-04-15,109.9,investing
2025-04-16,109.9,investing
2025-04-17,107.94,investing
2025-04-18,107.93,investing
2025-04-21,107.92,investing
2025-04-23,104.96,investing
2025-04-24,100.0,investing
2025-04-25,100.0,investing
2025-04-28,100.0,investing
2025-04-29,100.0,investing
2025-04-30,104.95,investing
2025-05-01,104.97,investing
2025-05-02,104.97,investing
2025-05-05,104.96,investing
2025-05-07,105.94,investing
2025-05-08,105.97,investing
2025-05-09,105.95,investing
2025-05-12,100.99,investing
2025-05-13,99.0,investing
2025-05-14,99.0,investing
2025-05-15,100.0,investing
2025-05-16,99.0,investing
2025-05-19,99.0,investing
2025-05-20,99.0,investing
2025-05-21,100.0,investing
2025-05-22,100.99,investing
2025-05-23,100.99,investing
2025-05-26,100.99,investing
2025-05-27,99.0,investing
2025-05-28,99.0,investing
2025-05-29,98.01,investing
2025-05-30,98.01,investing
2025-06-02,98.01,investing
2025-06-03,98.01,investing
2025-06-04,97.02,investing
2025-06-05,97.01,investing
2025-06-06,96.51,investing
2025-06-09,96.52,investing
2025-06-10,96.52,investing
2025-06-11,96.03,investing
2025-06-12,109.91,investing
2025-06-13,119.86,investing
2025-06-16,109.93,investing
2025-06-17,109.91,investing
2025-06-18,109.92,investing
2025-06-19,109.92,investing
2025-06-20,109.91,investing
2025-06-23,104.95,investing
2025-06-24,95.04,investing
2025-06-25,95.03,investing
2025-06-26,90.07,investing
2025-06-27,90.05,investing
2025-06-30,89.07,investing
2025-07-01,89.06,investing
2025-07-02,85.08,investing
2025-07-03,83.07,investing
2025-07-04,83.1,investing
2025-07-07,83.1,investing
2025-07-08,83.09,investing
2025-07-09,80.14,investing
2025-07-10,80.11,investing
2025-07-11,80.1,investing
2025-07-14,80.11,investing
2025-07-15,77.11,investing
2025-07-16,77.17,investing
2025-07-18,76.16,investing
2025-07-21,76.16,investing
2025-07-22,76.16,investing
2025-07-23,76.11,investing
2025-07-24,76.12,investing
2025-07-25,76.14,investing
2025-07-28,76.13,investing
2025-07-29,75.18,investing
2025-07-30,75.1,investing
2025-07-31,75.14,investing
2025-08-01,75.27,investing
2025-08-04,75.15,investing
2025-08-05,75.13,investing
2025-08-06,75.15,investing
2025-08-07,75.13,investing
2025-08-08,74.12,investing
2025-08-11,74.15,investing
2025-08-12,73.17,investing
2025-08-13,72.69,investing
2025-08-14,72.62,investing
2025-08-15,72.64,investing
2025-08-18,72.65,investing
2025-08-19,72.67,investing
2025-08-20,73.16,investing
2025-08-21,73.12,investing
2025-08-22,73.21,investing
2025-08-25,73.13,investing
2025-08-26,73.18,investing
2025-08-27,73.17,investing
2025-08-28,73.15,investing
2025-08-29,74.39,investing
2025-09-01,73.38,investing
2025-09-02,74.71,investing
2025-09-03,73.72,investing
2025-09-04,73.73,investing
2025-09-05,73.73,investing
2025-09-08,74.39,investing
2025-09-09,74.87,investing
2025-09-10,74.05,investing
2025-09-11,74.22,investing
2025-09-12,74.21,investing
2025-09-15,73.22,investing
2025-09-16,73.06,investing
2025-09-17,73.04,investing
2025-09-18,72.38,investing
2025-09-19,73.05,investing
2025-09-22,78.38,investing
2025-09-23,76.72,investing
2025-09-24,77.38,investing
2025-09-25,78.71,investing
2025-09-26,79.05,investing
2025-09-29,77.72,investing
2025-09-30,78.39,investing
2025-10-01,78.06,investing
2025-10-02,78.05,investing
2025-10-03,77.04,investing
2025-10-06,78.05,investing
2025-10-07,77.39,investing
2025-10-08,77.38,investing
2025-10-09,74.06,investing
2025-10-10,71.42,investing
2025-10-13,70.07,investing
2025-10-14,70.07,investing
2025-10-15,68.39,investing
2025-10-16,68.09,investing
2025-10-17,67.72,investing
2025-10-20,67.74,investing
2025-10-21,68.07,investing
2025-10-22,68.74,investing
2025-10-23,68.4,investing
2025-10-24,69.07,investing
2025-10-27,68.72,investing
2025-10-28,71.56,investing
2025-10-29,70.56,investing
2025-10-30,70.56,investing
2025-10-31,70.89,investing
2025-11-03,70.56,investing
2025-11-04,72.06,investing
2025-11-05,70.73,investing
2025-11-06,70.4,investing
2025-11-07,69.73,investing
2025-11-10,68.72,investing
2025-11-11,68.73,investing
2025-11-12,68.74,investing
2025-11-13,69.06,investing
2025-11-14,69.4,investing
2025-11-17,69.73,investing
2025-11-18,69.9,investing
2025-11-19,69.9,investing
2025-11-20,69.89,investing
2025-11-21,70.4,investing
2025-11-24,70.06,investing
2025-11-25,70.07,investing
2025-11-26,70.06,investing
2025-11-27,70.06,investing
2025-11-28,70.06,investing
2025-12-01,69.73,investing
2025-12-02,69.73,investing
2025-12-03,69.73,investing
2025-12-04,69.39,investing
2025-12-05,69.4,investing
2025-12-08,69.56,investing
2025-12-09,69.23,investing
2025-12-10,68.9,investing
2025-12-11,68.9,investing
2025-12-12,68.57,investing
2025-12-15,67.07,investing
2025-12-16,67.4,investing
2025-12-17,67.39,investing
2025-12-18,67.07,investing
2025-12-19,66.73,investing
2025-12-22,66.73,investing
2025-12-23,67.07,investing
2025-12-24,67.07,investing
2025-12-25,67.07,investing
2025-12-26,67.07,investing
2025-12-29,67.06,investing
2025-12-30,67.07,investing
2025-12-31,67.07,investing
2026-01-01,67.56,investing
2026-01-02,67.56,investing
2026-01-05,68.23,investing
2026-01-06,69.22,investing
2026-01-07,69.39,investing
2026-01-08,69.73,investing
2026-01-09,69.06,investing
2026-01-12,69.72,investing
2026-01-13,70.39,investing
2026-01-14,71.72,investing
2026-01-15,71.22,investing
2026-01-16,71.22,investing
2026-01-19,71.56,investing
2026-01-20,71.56,investing
2026-01-21,70.56,investing
2026-01-22,70.39,investing
2026-01-23,70.39,investing
2026-01-26,70.39,investing
2026-01-27,70.39,investing
2026-01-28,70.39,investing
2026-01-29,72.05,investing
2026-01-30,71.39,investing
2026-02-02,71.56,investing
2026-02-03,71.39,investing
2026-02-04,71.55,investing
2026-02-05,71.72,investing
2026-02-06,71.72,investing
2026-02-09,71.38,investing
2026-02-10,71.39,investing
2026-02-11,71.06,investing
2026-02-12,71.39,investing
2026-02-13,71.39,investing
2026-02-16,70.39,investing
2026-02-17,70.39,investing
2026-02-18,70.72,investing
2026-02-19,73.05,investing
2026-02-20,75.05,investing
2026-02-23,74.55,investing
2026-02-24,77.38,investing
2026-02-25,78.37,investing
2026-02-26,79.37,investing
2026-02-27,82.04,investing
2026-03-02,84.86,investing
2026-03-03,86.03,investing
2026-03-04,86.36,investing
2026-03-05,84.69,investing
2026-03-06,87.03,investing
2026-03-09,88.85,investing
2026-03-10,82.36,investing
2026-03-11,77.04,investing
2026-03-12,79.37,investing
2026-03-13,81.04,investing
2026-03-16,81.7,investing
2026-03-17,80.04,investing
2026-03-18,78.87,investing
2026-03-19,78.37,investing
2026-03-20,82.2,investing
2026-03-23,80.37,investing
2026-03-24,77.71,investing
2026-03-25,74.06,investing
2026-03-26,74.55,investing
2026-03-27,77.05,investing
2026-03-30,80.71,investing
2026-03-31,80.38,investing
2026-04-01,78.72,investing
2026-04-02,77.38,investing
2026-04-03,77.39,investing
2026-04-06,77.38,investing
2026-04-07,77.88,investing
2026-04-08,73.4,investing
2026-04-09,72.05,investing
2026-04-10,73.39,investing
2026-04-13,72.72,investing
2026-04-14,71.72,investing
2026-04-15,70.56,investing
2026-04-16,71.07,investing
2026-04-17,69.06,investing
2026-04-20,68.22,investing
2026-04-21,68.07,investing
2026-04-22,68.24,investing
2026-04-23,68.06,investing
2026-04-24,68.89,investing
2026-04-27,67.06,investing
2026-04-28,67.4,investing
2026-04-29,68.06,investing
2026-05-01,67.07,investing
2026-05-04,67.07,investing
2026-05-05,67.07,investing
2026-05-07,63.24,investing
2026-05-08,63.57,investing
2026-05-11,63.23,investing
2026-05-12,63.74,investing
2026-05-13,69.74,investing
2026-05-14,62.07,investing
2026-05-15,63.06,investing
2026-05-18,63.4,investing
2026-05-19,63.35,investing
2026-05-20,63.07,investing
2026-05-21,62.57,investing
2026-05-22,61.23,investing
2026-05-25,61.1,investing
2026-05-26,60.59,investing
2026-05-27,59.58,investing
2026-05-28,59.23,investing
2026-05-29,57.41,investing
2026-06-01,57.4,investing
2026-06-02,55.41,investing
2026-06-03,55.91,investing
2026-06-04,54.25,investing
2026-06-05,54.25,investing
2026-06-08,54.74,investing
2026-06-09,55.24,investing
2026-06-10,54.41,investing
2026-06-11,53.41,investing
2026-06-12,51.24,investing
2026-06-15,49.6,investing
2026-06-16,49.59,investing
2026-06-17,50.42,investing
2026-06-18,52.93,investing
2026-06-19,53.41,investing
2026-06-22,54.22,investing
2026-06-23,54.58,investing
2026-06-24,54.41,investing
2026-06-25,54.24,investing
2026-06-26,54.92,investing
2026-06-29,55.07,investing
2026-06-30,55.07,investing
2026-07-01,55.07,investing
2026-07-02,56.07,investing
2026-07-03,55.74,investing
2026-07-06,56.08,investing
2026-07-07,56.57,investing
2026-07-08,58.4,investing
2026-07-09,58.57,investing
2026-07-10,58.24,investing
2026-07-13,59.4,investing
2026-07-14,59.73,investing
2026-07-15,60.9,investing
2026-07-16,62.57,investing
2026-07-17,62.99,investing
2026-07-20,65.39,investing
2026-07-21,65.4,investing
2026-07-22,65.56,investing
2026-07-23,66.31,investing
2026-07-24,65.97,investing
2026-07-27,64.24,investing
2026-07-28,63.07,investing
2026-07-29,63.56,investing
2026-07-30,63.22,investing
2026-07-31,64.15,investing
2026-08-03,61.74,manual
2026-08-04,58.73,investing
