date,value,source
2004-01-21,222.7,investing
2004-01-22,222.6,investing
2004-01-25,222.6,investing
2004-01-26,222.6,investing
2004-01-27,222.4,investing
2004-01-28,222.0,investing
2004-01-29,221.7,investing
2004-02-01,220.9,investing
2004-02-02,221.4,investing
2004-02-03,221.9,investing
2004-02-04,221.4,investing
2004-02-05,221.5,investing
2004-02-08,221.8,investing
2004-02-09,221.4,investing
2004-02-10,221.3,investing
2004-02-11,221.3,investing
2004-02-12,221.9,investing
2004-02-15,222.4,investing
2004-02-16,222.5,investing
2004-02-17,222.2,investing
2004-02-18,222.0,investing
2004-02-19,222.1,investing
2004-02-22,221.6,investing
2004-02-23,221.8,investing
2004-02-24,221.5,investing
2004-02-25,220.9,investing
2004-02-26,220.7,investing
2004-02-29,220.7,investing
2004-03-01,221.5,investing
2004-03-02,222.0,investing
2004-03-03,222.0,investing
2004-03-04,222.5,investing
2004-03-08,223.2,investing
2004-03-09,223.5,investing
2004-03-10,223.4,investing
2004-03-11,222.9,investing
2004-03-14,223.0,investing
2004-03-15,223.3,investing
2004-03-16,223.9,investing
2004-03-17,224.1,investing
2004-03-18,224.3,investing
2004-03-21,223.8,investing
2004-03-22,223.4,investing
2004-03-23,223.3,investing
2004-03-24,222.9,investing
2004-03-25,222.9,investing
2004-03-28,222.8,investing
2004-03-29,223.6,investing
2004-03-30,223.8,investing
2004-03-31,223.8,investing
2004-04-01,224.0,investing
2004-04-04,223.7,investing
2004-04-07,223.7,investing
2004-04-08,223.6,investing
2004-04-13,223.2,investing
2004-04-14,222.7,investing
2004-04-15,223.0,investing
2004-04-18,222.6,investing
2004-04-19,222.8,investing
2004-04-20,222.6,investing
2004-04-21,222.1,investing
2004-04-22,222.0,investing
2004-04-25,221.9,investing
2004-04-28,221.3,investing
2004-04-29,221.9,investing
2004-05-02,222.3,investing
2004-05-03,222.5,investing
2004-05-04,222.9,investing
2004-05-05,223.1,investing
2004-05-06,223.0,investing
2004-05-09,222.0,investing
2004-05-10,221.6,investing
2004-05-11,221.8,investing
2004-05-12,222.0,investing
2004-05-13,221.9,investing
2004-05-16,222.4,investing
2004-05-17,222.9,investing
2004-05-18,222.8,investing
2004-05-19,222.9,investing
2004-05-20,222.7,investing
2004-05-23,223.2,investing
2004-05-24,223.3,investing
2004-05-27,223.8,investing
2004-05-30,223.2,investing
2004-05-31,223.6,investing
2004-06-01,224.1,investing
2004-06-02,224.2,investing
2004-06-03,223.9,investing
2004-06-06,223.8,investing
2004-06-07,224.5,investing
2004-06-08,224.4,investing
2004-06-09,224.4,investing
2004-06-10,224.2,investing
2004-06-13,224.2,investing
2004-06-14,224.3,investing
2004-06-15,224.5,investing
2004-06-16,224.9,investing
2004-06-17,225.2,investing
2004-06-20,225.4,investing
2004-06-21,225.7,investing
2004-06-22,225.4,investing
2004-06-23,225.0,investing
2004-06-24,225.4,investing
2004-06-27,225.6,investing
2004-06-28,225.8,investing
2004-06-29,225.9,investing
2004-06-30,226.2,investing
2004-07-01,226.5,investing
2004-07-04,226.7,investing
2004-07-05,226.7,investing
2004-07-06,226.4,investing
2004-07-07,226.4,investing
2004-07-08,226.4,investing
2004-07-11,226.3,investing
2004-07-12,226.5,investing
2004-07-13,226.4,investing
2004-07-14,226.4,investing
2004-07-15,226.7,investing
2004-07-18,227.0,investing
2004-07-19,227.0,investing
2004-07-20,226.9,investing
2004-07-21,226.7,investing
2004-07-22,226.6,investing
2004-07-25,226.4,investing
2004-07-26,226.6,investing
2004-07-28,226.0,investing
2004-07-29,226.1,investing
2004-08-01,226.4,investing
2004-08-02,226.3,investing
2004-08-03,226.2,investing
2004-08-04,226.3,investing
2004-08-05,226.4,investing
2004-08-08,226.9,investing
2004-08-09,227.1,investing
2004-08-10,227.2,investing
2004-08-11,226.9,investing
2004-08-12,227.0,investing
2004-08-15,227.3,investing
2004-08-16,227.1,investing
2004-08-17,227.3,investing
2004-08-18,227.3,investing
2004-08-19,227.3,investing
2004-08-22,227.5,investing
2004-08-23,227.4,investing
2004-08-24,227.4,investing
2004-08-25,227.5,investing
2004-08-26,227.8,investing
2004-08-29,228.2,investing
2004-08-30,228.3,investing
2004-08-31,228.5,investing
2004-09-01,228.8,investing
2004-09-02,228.8,investing
2004-09-05,228.8,investing
2004-09-06,228.9,investing
2004-09-07,229.3,investing
2004-09-08,229.5,investing
2004-09-09,229.5,investing
2004-09-12,229.7,investing
2004-09-13,229.9,investing
2004-09-14,229.9,investing
2004-09-19,230.3,investing
2004-09-20,230.4,investing
2004-09-23,230.9,investing
2004-09-26,231.0,investing
2004-09-27,231.1,investing
2004-09-28,230.9,investing
2004-10-03,230.7,investing
2004-10-04,230.9,investing
2004-10-05,231.0,investing
2004-10-10,231.6,investing
2004-10-11,231.5,investing
2004-10-12,231.0,investing
2004-10-13,231.1,investing
2004-10-14,231.1,investing
2004-10-17,231.5,investing
2004-10-18,231.5,investing
2004-10-19,231.6,investing
2004-10-20,232.1,investing
2004-10-21,232.1,investing
2004-10-24,232.5,investing
2004-10-25,232.5,investing
2004-10-26,232.7,investing
2004-10-27,232.0,investing
2004-10-28,231.7,investing
2004-10-31,232.4,investing
2004-11-01,232.7,investing
2004-11-02,232.8,investing
2004-11-03,233.1,investing
2004-11-04,233.4,investing
2004-11-07,233.3,investing
2004-11-08,233.3,investing
2004-11-09,233.6,investing
2004-11-10,233.6,investing
2004-11-11,233.8,investing
2004-11-14,234.1,investing
2004-11-15,234.4,investing
2004-11-16,234.8,investing
2004-11-17,235.0,investing
2004-11-18,235.1,investing
2004-11-21,234.7,investing
2004-11-22,234.8,investing
2004-11-23,235.2,investing
2004-11-24,235.7,investing
2004-11-25,236.0,investing
2004-11-28,235.6,investing
2004-11-29,235.2,investing
2004-11-30,235.2,investing
2004-12-01,235.4,investing
2004-12-02,235.4,investing
2004-12-05,236.2,investing
2004-12-06,236.3,investing
2004-12-07,236.8,investing
2004-12-08,237.0,investing
2004-12-09,237.0,investing
2004-12-12,237.3,investing
2004-12-13,237.8,investing
2004-12-14,238.0,investing
2004-12-15,238.2,investing
2004-12-16,238.3,investing
2004-12-19,238.2,investing
2004-12-20,238.1,investing
2004-12-21,237.8,investing
2004-12-22,238.0,investing
2004-12-23,238.2,investing
2004-12-26,238.8,investing
2004-12-27,238.7,investing
2004-12-28,238.3,investing
2004-12-29,238.0,investing
2004-12-30,238.3,investing
2005-01-02,238.7,investing
2005-01-03,238.3,investing
2005-01-04,238.3,investing
2005-01-05,238.0,investing
2005-01-06,238.1,investing
2005-01-09,237.9,investing
2005-01-10,238.9,investing
2005-01-11,239.6,investing
2005-01-12,239.9,investing
2005-01-13,239.9,investing
2005-01-16,239.5,investing
2005-01-17,239.7,investing
2005-01-18,240.0,investing
2005-01-19,240.6,investing
2005-01-20,240.6,investing
2005-01-23,241.1,investing
2005-01-24,240.9,investing
2005-01-25,240.3,investing
2005-01-26,240.4,investing
2005-01-27,240.3,investing
2005-01-30,240.9,investing
2005-01-31,240.9,investing
2005-02-01,241.0,investing
2005-02-02,241.3,investing
2005-02-03,241.4,investing
2005-02-06,241.6,investing
2005-02-07,241.6,investing
2005-02-08,241.6,investing
2005-02-09,241.8,investing
2005-02-10,242.3,investing
2005-02-13,242.5,investing
2005-02-14,242.9,investing
2005-02-15,243.1,investing
2005-02-16,243.9,investing
2005-02-17,243.7,investing
2005-02-20,242.8,investing
2005-02-21,242.6,investing
2005-02-22,242.3,investing
2005-02-23,242.4,investing
2005-02-24,242.8,investing
2005-02-27,243.1,investing
2005-02-28,243.1,investing
2005-03-01,242.9,investing
2005-03-02,242.9,investing
2005-03-03,243.0,investing
2005-03-06,243.4,investing
2005-03-07,243.9,investing
2005-03-08,244.0,investing
2005-03-09,243.6,investing
2005-03-10,243.6,investing
2005-03-13,243.5,investing
2005-03-14,243.5,investing
2005-03-15,243.7,investing
2005-03-16,243.4,investing
2005-03-17,243.6,investing
2005-03-20,243.7,investing
2005-03-21,244.0,investing
2005-03-22,244.2,investing
2005-03-23,243.4,investing
2005-03-24,243.2,investing
2005-03-27,243.0,investing
2005-03-28,242.6,investing
2005-03-29,242.6,investing
2005-03-30,242.6,investing
2005-03-31,243.1,investing
2005-04-03,243.3,investing
2005-04-04,243.1,investing
2005-04-05,243.2,investing
2005-04-06,243.4,investing
2005-04-07,243.7,investing
2005-04-10,244.0,investing
2005-04-11,244.1,investing
2005-04-12,243.7,investing
2005-04-13,243.9,investing
2005-04-14,243.9,investing
2005-04-17,244.4,investing
2005-04-18,244.6,investing
2005-04-19,244.7,investing
2005-04-20,244.6,investing
2005-04-21,244.9,investing
2005-04-25,245.1,investing
2005-04-26,245.2,investing
2005-04-27,245.2,investing
2005-04-28,245.4,investing
2005-05-01,245.5,investing
2005-05-02,245.7,investing
2005-05-03,245.8,investing
2005-05-04,246.2,investing
2005-05-05,246.6,investing
2005-05-08,246.7,investing
2005-05-09,246.9,investing
2005-05-10,247.1,investing
2005-05-15,247.6,investing
2005-05-16,247.8,investing
2005-05-17,247.9,investing
2005-05-18,248.0,investing
2005-05-19,248.3,investing
2005-05-22,248.3,investing
2005-05-23,247.6,investing
2005-05-24,247.6,investing
2005-05-25,247.9,investing
2005-05-26,248.4,investing
2005-05-29,248.4,investing
2005-05-30,248.7,investing
2005-05-31,248.3,investing
2005-06-01,248.4,investing
2005-06-02,249.1,investing
2005-06-05,249.0,investing
2005-06-06,249.3,investing
2005-06-07,249.7,investing
2005-06-08,250.0,investing
2005-06-09,249.6,investing
2005-06-14,248.8,investing
2005-06-15,248.0,investing
2005-06-16,248.4,investing
2005-06-19,247.9,investing
2005-06-20,246.8,investing
2005-06-21,247.5,investing
2005-06-22,247.4,investing
2005-06-23,247.4,investing
2005-06-26,246.6,investing
2005-06-27,246.6,investing
2005-06-28,246.7,investing
2005-06-29,246.7,investing
2005-06-30,247.1,investing
2005-07-03,246.6,investing
2005-07-04,247.0,investing
2005-07-05,246.8,investing
2005-07-06,246.7,investing
2005-07-07,246.5,investing
2005-07-10,247.0,investing
2005-07-11,247.4,investing
2005-07-12,247.8,investing
2005-07-13,247.6,investing
2005-07-14,248.0,investing
2005-07-17,247.4,investing
2005-07-18,247.8,investing
2005-07-19,247.9,investing
2005-07-20,248.2,investing
2005-07-21,248.4,investing
2005-07-24,248.6,investing
2005-07-25,248.9,investing
2005-07-26,249.2,investing
2005-07-27,249.4,investing
2005-07-28,249.5,investing
2005-07-31,249.2,investing
2005-08-01,249.0,investing
2005-08-02,249.4,investing
2005-08-03,249.6,investing
2005-08-04,249.6,investing
2005-08-07,247.9,investing
2005-08-08,248.6,investing
2005-08-09,248.8,investing
2005-08-10,248.9,investing
2005-08-11,248.7,investing
2005-08-15,249.1,investing
2005-08-16,249.1,investing
2005-08-17,249.9,investing
2005-08-18,250.1,investing
2005-08-21,250.5,investing
2005-08-22,250.6,investing
2005-08-23,250.8,investing
2005-08-24,250.9,investing
2005-08-25,250.1,investing
2005-08-28,249.5,investing
2005-08-29,249.8,investing
2005-08-30,249.9,investing
2005-08-31,249.9,investing
2005-09-01,250.5,investing
2005-09-04,251.1,investing
2005-09-05,251.6,investing
2005-09-06,251.5,investing
2005-09-07,251.5,investing
2005-09-08,251.6,investing
2005-09-11,252.1,investing
2005-09-12,251.9,investing
2005-09-13,251.7,investing
2005-09-14,252.1,investing
2005-09-15,252.2,investing
2005-09-18,251.9,investing
2005-09-19,251.9,investing
2005-09-20,252.1,investing
2005-09-21,251.8,investing
2005-09-22,251.4,investing
2005-09-25,250.9,investing
2005-09-26,251.2,investing
2005-09-27,251.7,investing
2005-09-28,252.0,investing
2005-09-29,252.5,investing
2005-10-02,253.3,investing
2005-10-06,252.8,investing
2005-10-09,252.6,investing
2005-10-10,252.4,investing
2005-10-11,251.6,investing
2005-10-16,250.3,investing
2005-10-19,250.2,investing
2005-10-20,250.4,investing
2005-10-23,251.0,investing
2005-10-26,250.3,investing
2005-10-27,250.0,investing
2005-10-30,250.6,investing
2005-10-31,250.9,investing
2005-11-01,250.8,investing
2005-11-02,250.4,investing
2005-11-03,250.3,investing
2005-11-06,250.3,investing
2005-11-07,250.1,investing
2005-11-08,250.1,investing
2005-11-09,250.3,investing
2005-11-10,249.8,investing
2005-11-13,248.7,investing
2005-11-14,248.9,investing
2005-11-15,248.7,investing
2005-11-16,248.7,investing
2005-11-17,249.2,investing
2005-11-20,249.6,investing
2005-11-21,249.0,investing
2005-11-22,249.0,investing
2005-11-23,250.1,investing
2005-11-24,250.4,investing
2005-11-27,251.1,investing
2005-11-28,250.8,investing
2005-11-29,250.3,investing
2005-11-30,250.0,investing
2005-12-01,250.0,investing
2005-12-04,249.9,investing
2005-12-05,250.0,investing
2005-12-06,250.1,investing
2005-12-07,250.2,investing
2005-12-08,250.4,investing
2005-12-11,250.6,investing
2005-12-12,250.9,investing
2005-12-13,251.1,investing
2005-12-14,251.6,investing
2005-12-15,252.0,investing
2005-12-18,252.4,investing
2005-12-19,251.9,investing
2005-12-20,252.2,investing
2005-12-21,252.1,investing
2005-12-22,251.9,investing
2005-12-25,252.6,investing
2005-12-26,252.4,investing
2005-12-27,252.1,investing
2005-12-28,251.6,investing
2005-12-29,251.9,investing
2006-01-01,251.9,investing
2006-01-02,252.6,investing
2006-01-03,252.5,investing
2006-01-04,252.9,investing
2006-01-05,251.8,investing
2006-01-08,252.3,investing
2006-01-09,251.8,investing
2006-01-10,251.6,investing
2006-01-11,252.1,investing
2006-01-12,252.1,investing
2006-01-15,252.7,investing
2006-01-16,253.0,investing
2006-01-17,252.8,investing
2006-01-18,253.0,investing
2006-01-19,253.0,investing
2006-01-22,253.0,investing
2006-01-23,252.9,investing
2006-01-24,253.3,investing
2006-01-25,253.5,investing
2006-01-26,253.2,investing
2006-01-29,252.8,investing
2006-01-30,252.8,investing
2006-01-31,252.5,investing
2006-02-01,252.7,investing
2006-02-02,252.5,investing
2006-02-05,252.4,investing
2006-02-06,251.9,investing
2006-02-07,251.7,investing
2006-02-08,251.8,investing
2006-02-09,252.0,investing
2006-02-12,251.9,investing
2006-02-13,251.6,investing
2006-02-14,251.4,investing
2006-02-15,251.5,investing
2006-02-16,251.7,investing
2006-02-19,251.7,investing
2006-02-20,251.2,investing
2006-02-21,251.2,investing
2006-02-22,250.9,investing
2006-02-23,251.1,investing
2006-02-26,251.1,investing
2006-02-27,251.4,investing
2006-02-28,251.6,investing
2006-03-01,251.8,investing
2006-03-02,251.8,investing
2006-03-05,251.5,investing
2006-03-06,251.5,investing
2006-03-07,251.2,investing
2006-03-08,251.3,investing
2006-03-09,251.3,investing
2006-03-12,251.3,investing
2006-03-13,251.3,investing
2006-03-15,251.4,investing
2006-03-16,251.5,investing
2006-03-19,252.0,investing
2006-03-20,251.9,investing
2006-03-21,251.8,investing
2006-03-22,251.7,investing
2006-03-23,251.6,investing
2006-03-26,251.7,investing
2006-03-27,251.6,investing
2006-03-29,250.5,investing
2006-03-30,250.7,investing
2006-04-02,250.8,investing
2006-04-03,250.9,investing
2006-04-04,251.5,investing
2006-04-05,252.1,investing
2006-04-06,252.3,investing
2006-04-09,252.1,investing
2006-04-10,252.1,investing
2006-04-11,252.4,investing
2006-04-16,252.1,investing
2006-04-17,252.2,investing
2006-04-20,252.6,investing
2006-04-23,252.8,investing
2006-04-24,253.0,investing
2006-04-25,252.9,investing
2006-04-26,252.4,investing
2006-04-27,252.4,investing
2006-04-30,253.0,investing
2006-05-01,253.1,investing
2006-05-04,253.0,investing
2006-05-07,254.5,investing
2006-05-08,254.5,investing
2006-05-09,254.4,investing
2006-05-10,254.4,investing
2006-05-11,254.4,investing
2006-05-14,253.9,investing
2006-05-15,254.0,investing
2006-05-16,254.5,investing
2006-05-17,254.3,investing
2006-05-18,254.5,investing
2006-05-21,254.3,investing
2006-05-22,254.1,investing
2006-05-23,254.2,investing
2006-05-24,254.1,investing
2006-05-25,254.0,investing
2006-05-28,254.2,investing
2006-05-29,254.4,investing
2006-05-30,254.6,investing
2006-05-31,254.6,investing
2006-06-04,255.0,investing
2006-06-05,255.1,investing
2006-06-06,255.0,investing
2006-06-07,255.1,investing
2006-06-08,254.9,investing
2006-06-11,254.7,investing
2006-06-12,254.9,investing
2006-06-13,254.6,investing
2006-06-14,254.6,investing
2006-06-15,254.8,investing
2006-06-18,255.1,investing
2006-06-19,255.3,investing
2006-06-20,254.8,investing
2006-06-21,254.9,investing
2006-06-22,254.7,investing
2006-06-25,254.3,investing
2006-06-26,254.1,investing
2006-06-27,254.0,investing
2006-06-28,253.8,investing
2006-06-29,253.9,investing
2006-07-02,254.8,investing
2006-07-03,255.2,investing
2006-07-04,255.6,investing
2006-07-05,255.4,investing
2006-07-06,255.6,investing
2006-07-09,256.3,investing
2006-07-10,256.3,investing
2006-07-11,256.5,investing
2006-07-12,255.6,investing
2006-07-13,254.6,investing
2006-07-16,254.1,investing
2006-07-17,254.5,investing
2006-07-18,255.1,investing
